data_source,year,datetime_bin,chl,chl_sd,chl_bincount
In situ,2002,3,1.017100000000,0.54306199493857710000,10
In situ,2003,1,0.951574980000,0.11530084507930032000,4
In situ,2003,2,1.478116681666,0.48492658981135167000,6
In situ,2003,3,0.665626315263,0.22231737390954279000,19
MODIS-Aqua,2002,3,1.064794909090,3.12860900,33
MODIS-Aqua,2002,4,1.277239741935,3.25806000,31
MODIS-Aqua,2003,1,1.154893257142,3.42455300,35
MODIS-Aqua,2003,2,1.447302782608,4.03790600,46
MODIS-Aqua,2003,3,0.707963947368,2.68057000,57
MODIS-Aqua,2003,4,1.371151957446,3.08491400,47
MODIS-Aqua,2004,1,1.520127608695,2.79925800,23
MODIS-Aqua,2004,2,2.741469230769,15.11597500,39
MODIS-Aqua,2004,3,1.531608671641,6.26354000,67
MODIS-Aqua,2004,4,1.532563758620,3.05209200,29
MODIS-Aqua,2005,1,1.259992581395,2.64742800,43
MODIS-Aqua,2005,2,1.650602900000,16.03116400,50
MODIS-Aqua,2005,3,0.872086978723,3.28949800,47
MODIS-Aqua,2005,4,1.564551117647,4.44566200,34
MODIS-Aqua,2006,1,1.309783852941,4.87751100,34
MODIS-Aqua,2006,2,1.005186812500,2.27449600,32
MODIS-Aqua,2006,3,0.730880784615,2.23938900,65
MODIS-Aqua,2006,4,1.295006833333,3.41521000,42
MODIS-Aqua,2007,1,1.400550350000,2.13605800,20
MODIS-Aqua,2007,2,1.074155326923,2.84464900,52
MODIS-Aqua,2007,3,0.785173724137,3.45767600,58
MODIS-Aqua,2007,4,1.584685978260,4.62460800,46
MODIS-Aqua,2008,1,1.098318621621,2.87477800,37
MODIS-Aqua,2008,2,1.954020837209,8.62641500,43
MODIS-Aqua,2008,3,0.849704863636,3.66313900,66
MODIS-Aqua,2008,4,1.260487758620,2.30650000,29
MODIS-Aqua,2009,1,1.406084200000,2.76842000,25
MODIS-Aqua,2009,2,2.318266666666,12.40154100,33
MODIS-Aqua,2009,3,1.335375449275,7.14849500,69
MODIS-Aqua,2009,4,1.844485250000,8.96790100,36
MODIS-Aqua,2010,1,1.361277454545,2.93326500,22
MODIS-Aqua,2010,2,1.886276466666,4.42886600,30
MODIS-Aqua,2010,3,3.051176101449,10.04637600,69
MODIS-Aqua,2010,4,1.951410023255,8.32578300,43
MODIS-Aqua,2011,1,1.317241692307,2.12346300,26
MODIS-Aqua,2011,2,2.782301483333,13.38363900,60
MODIS-Aqua,2011,3,1.184102777777,3.06625100,63
MODIS-Aqua,2011,4,2.257236115384,14.39197800,52
MODIS-Aqua,2012,1,1.358088444444,2.17300400,36
MODIS-Aqua,2012,2,1.713031962264,16.34213500,53
MODIS-Aqua,2012,3,0.883575174603,3.45089200,63
MODIS-Aqua,2012,4,1.349721941176,2.58910900,34
MODIS-Aqua,2013,1,1.300138040000,2.38535500,25
MODIS-Aqua,2013,2,2.999132820512,13.14254700,39
MODIS-Aqua,2013,3,2.644160901408,10.92574000,71
MODIS-Aqua,2013,4,1.299746195121,3.03832500,41
MODIS-Aqua,2014,1,1.897489545454,2.94435500,22
MODIS-Aqua,2014,2,3.809654191489,13.15877400,47
MODIS-Aqua,2014,3,1.379361508196,9.50454200,61
MODIS-Aqua,2014,4,2.154222405405,8.10435700,37
MODIS-Aqua,2015,1,2.220446812500,8.69046900,32
MODIS-Aqua,2015,2,2.403103673913,11.51478100,46
MODIS-Aqua,2015,3,1.464878918032,7.85293500,61
MODIS-Aqua,2015,4,1.545772119047,2.71817300,42
MODIS-Aqua,2016,1,1.476334272727,3.39969300,22
MODIS-Aqua,2016,2,1.780214000000,14.23873400,39
MODIS-Aqua,2016,3,1.450192391304,6.25314200,69
MODIS-Aqua,2016,4,1.566744690476,3.80969500,42
MODIS-Aqua,2017,1,1.378752628571,2.67826400,35
MODIS-Aqua,2017,2,3.466646870370,14.64353300,54
MODIS-Aqua,2017,3,1.596958530303,7.70275300,66
MODIS-Aqua,2017,4,1.304622064516,2.38011300,31
MODIS-Aqua,2018,1,1.227933520000,1.75839300,25
MODIS-Aqua,2018,2,2.651851720930,16.17710700,43
MODIS-Aqua,2018,3,0.965985442857,3.91390200,70
MODIS-Aqua,2018,4,1.452305977777,3.39083300,45
MODIS-Aqua,2019,1,1.376773000000,2.48299100,41
MODIS-Aqua,2019,2,1.528980000000,4.34524400,34
MODIS-Aqua,2019,3,1.664442507692,8.84811400,65
MODIS-Aqua,2019,4,1.258289000000,4.86411300,41
MODIS-Aqua,2020,1,1.735405146341,6.42188100,41
MODIS-Aqua,2020,2,1.897272520000,7.12283200,50
MODIS-Aqua,2020,3,2.141181153846,14.43618500,52
MODIS-Aqua,2020,4,1.591708363636,6.98076900,44
MODIS-Aqua,2021,1,1.364631291666,2.97759800,24
MODIS-Aqua,2021,2,1.719836296296,6.21315600,54
MODIS-Aqua,2021,3,2.233447449275,10.61634700,69
MODIS-Aqua,2021,4,1.391415086956,2.42742300,46
MODIS-Aqua,2022,1,1.292638447368,2.28607500,38
MODIS-Aqua,2022,2,1.500094217391,27.75274100,92
MODIS-Aqua,2022,3,0.611899774647,1.48474600,142
MODIS-Aqua,2022,4,1.111855724637,7.28647400,69
MODIS-Aqua,2023,1,1.107680909090,1.87594100,22
MODIS-Aqua,2023,2,0.961260685185,3.21111100,54
MODIS-Aqua,2023,3,0.488424719298,1.68445000,57
MODIS-Aqua,2023,4,1.542690487804,9.36572800,41
MODIS-Aqua,2024,1,1.385862172413,5.75283100,29
MODIS-Aqua,2024,2,4.517551709677,9.82983000,31
MODIS-Aqua,2024,3,1.905651675000,5.13808600,40
MODIS-Terra,2000,2,1.757530794117,5.91473100,34
MODIS-Terra,2000,3,1.413125000000,6.74449800,51
MODIS-Terra,2000,4,1.431582965517,4.53433600,29
MODIS-Terra,2001,1,2.030194000000,3.98322900,17
MODIS-Terra,2001,2,2.233151733333,4.44178500,30
MODIS-Terra,2001,3,2.328092460000,22.57231600,50
MODIS-Terra,2001,4,2.169148756756,9.84556700,37
MODIS-Terra,2002,1,1.584800750000,3.66425800,36
MODIS-Terra,2002,2,2.358682000000,14.56374500,34
MODIS-Terra,2002,3,1.352197480000,3.24239600,50
MODIS-Terra,2002,4,1.045865076923,3.92791900,26
MODIS-Terra,2003,1,1.146755294117,3.24149200,34
MODIS-Terra,2003,2,1.419692347826,4.87396900,46
MODIS-Terra,2003,3,1.418153263157,28.57614100,57
MODIS-Terra,2003,4,1.353018452380,2.63773000,42
MODIS-Terra,2004,1,1.352819650000,2.26120100,20
MODIS-Terra,2004,2,2.834043861111,13.16075700,36
MODIS-Terra,2004,3,1.905986123076,7.51043000,65
MODIS-Terra,2004,4,1.581619391304,4.17143500,23
MODIS-Terra,2005,1,1.132522581395,1.87060000,43
MODIS-Terra,2005,2,1.651305428571,10.93345600,49
MODIS-Terra,2005,3,0.862583755102,2.16659700,49
MODIS-Terra,2005,4,1.605651500000,5.31906100,40
MODIS-Terra,2006,1,1.252971314285,3.24244800,35
MODIS-Terra,2006,2,0.947368968750,2.52199200,32
MODIS-Terra,2006,3,0.816919735849,2.76035900,53
MODIS-Terra,2006,4,1.293724162790,4.23526200,43
MODIS-Terra,2007,1,1.508956461538,3.48771800,26
MODIS-Terra,2007,2,0.993186526315,1.95269800,57
MODIS-Terra,2007,3,0.915590693548,6.97148300,62
MODIS-Terra,2007,4,1.649386500000,4.98740800,44
MODIS-Terra,2008,1,1.098630685714,4.70285600,35
MODIS-Terra,2008,2,2.036576888888,14.35509000,45
MODIS-Terra,2008,3,0.937674880597,2.88973800,67
MODIS-Terra,2008,4,1.255188500000,2.46366800,30
MODIS-Terra,2009,1,1.315247680000,2.47719900,25
MODIS-Terra,2009,2,1.658321531914,3.84293400,47
MODIS-Terra,2009,3,1.429532166666,8.39856900,60
MODIS-Terra,2009,4,1.874743777777,10.03858600,36
MODIS-Terra,2010,1,1.432078727272,4.47738600,22
MODIS-Terra,2010,2,1.925228428571,5.68978400,28
MODIS-Terra,2010,3,3.166927246376,13.36029900,69
