data_source,year,datetime_bin,chl,chl_sd,chl_bincount
In situ,1997,1,0.124000000000,0.02190890230020664500,5
In situ,1997,2,0.118666666666,0.02893671255228093300,3
In situ,1997,3,0.086666668333,0.03386247067182216600,6
In situ,1997,4,0.067600000000,0.00541294744108974330,5
In situ,1998,1,0.114444444444,0.03004626062886658200,9
In situ,1998,2,0.073833333333,0.02040016339803842400,6
In situ,1998,3,0.118999998888,0.02618205444574606100,9
In situ,1998,4,0.131571428571,0.03582297746259674500,7
In situ,1999,1,0.229363634545,0.07667629458254426900,11
In situ,1999,2,0.202222224444,0.06047680760699407400,9
In situ,1999,3,0.107777778888,0.04544991336625418800,9
In situ,1999,4,0.088777777777,0.01347013156745116900,9
In situ,2000,1,0.177333337777,0.13352996886155094000,9
In situ,2000,2,0.106888888888,0.08635022132925390700,9
In situ,2000,3,0.117000000000,0.01704406054905931500,9
In situ,2000,4,0.125222223333,0.01705709482558283300,9
In situ,2001,1,0.129111111111,0.03437093410297589700,9
In situ,2001,2,0.087777777777,0.01002219758558193700,9
In situ,2001,3,0.090333333333,0.00984885780179610250,9
In situ,2001,4,0.116555556666,0.01424000724679941800,9
In situ,2002,1,0.152666666666,0.06153657327151086000,9
In situ,2002,2,0.122999998888,0.06459875863745379000,9
In situ,2002,3,0.100888888888,0.01828554377400658600,9
In situ,2002,4,0.113666667777,0.01508310431686211300,9
In situ,2003,2,0.123250000833,0.02775583564356756700,12
In situ,2004,4,0.193500000000,0.10960155108391488000,2
MODIS-Aqua,2002,3,0.073225363636,0.09448200,11
MODIS-Aqua,2002,4,0.115086140000,0.17222300,50
MODIS-Aqua,2003,1,0.145536150943,0.18709400,53
MODIS-Aqua,2003,2,0.114366580000,0.22907100,50
MODIS-Aqua,2003,3,0.100583812500,0.24534500,32
MODIS-Aqua,2003,4,0.126330904761,0.40259500,42
MODIS-Aqua,2004,1,0.160990571428,0.24183700,56
MODIS-Aqua,2004,2,0.096345256410,0.17779400,39
MODIS-Aqua,2004,3,0.068844800000,0.08737700,15
MODIS-Aqua,2004,4,0.099014180327,0.27191000,61
MODIS-Aqua,2005,1,0.141225038461,0.25683700,52
MODIS-Aqua,2005,2,0.071934111111,0.14756800,45
MODIS-Aqua,2005,3,0.066548526315,0.09516700,19
MODIS-Aqua,2005,4,0.100692230769,0.25545600,52
MODIS-Aqua,2006,1,0.170642932203,0.44523800,59
MODIS-Aqua,2006,2,0.125561122448,0.25749400,49
MODIS-Aqua,2006,3,0.077378000000,0.09163700,13
MODIS-Aqua,2006,4,0.107289600000,0.23386000,50
MODIS-Aqua,2007,1,0.163339267857,0.35800900,56
MODIS-Aqua,2007,2,0.114998384615,0.21336900,39
MODIS-Aqua,2007,3,0.073865878787,0.12744400,33
MODIS-Aqua,2007,4,0.124748846153,0.25554200,52
MODIS-Aqua,2008,1,0.230689204081,0.54841900,49
MODIS-Aqua,2008,2,0.150114288888,0.43206100,45
MODIS-Aqua,2008,3,0.124342115384,0.32291400,26
MODIS-Aqua,2008,4,0.118807020000,0.26385100,50
MODIS-Aqua,2009,1,0.213852428571,0.52745800,56
MODIS-Aqua,2009,2,0.144291600000,0.26279500,25
MODIS-Aqua,2009,3,0.071598333333,0.14534800,30
MODIS-Aqua,2009,4,0.132248926829,0.25535900,41
MODIS-Aqua,2010,1,0.164401209302,0.32040400,43
MODIS-Aqua,2010,2,0.116440000000,0.18223300,53
MODIS-Aqua,2010,3,0.083546111111,0.13081400,18
MODIS-Aqua,2010,4,0.096499904761,0.16817100,42
MODIS-Aqua,2011,1,0.141635916666,0.21939900,60
MODIS-Aqua,2011,2,0.137309369565,0.24613800,46
MODIS-Aqua,2011,3,0.101314800000,0.18944500,15
MODIS-Aqua,2011,4,0.102885176470,0.20386600,34
