data_source,year,datetime_bin,chl,chl_sd,chl_bincount
MODIS-Aqua,2002,3,0.695480181818,1.71268700,11
MODIS-Aqua,2002,4,1.253105343750,2.07098200,32
MODIS-Aqua,2003,1,1.077176363636,2.06340200,33
MODIS-Aqua,2003,2,1.045733300000,2.94171300,20
MODIS-Aqua,2003,3,0.862224200000,1.34380000,15
MODIS-Aqua,2003,4,1.607386931034,3.94189900,29
MODIS-Aqua,2004,1,1.317127789473,4.33229400,38
MODIS-Aqua,2004,2,0.669610363636,1.10238300,22
MODIS-Aqua,2004,3,0.704922545454,1.07659700,22
MODIS-Aqua,2004,4,1.279018964285,1.87548000,28
MODIS-Aqua,2005,1,1.101070647058,1.87244000,34
MODIS-Aqua,2005,2,0.968762166666,3.50475200,18
MODIS-Aqua,2005,3,1.081119230769,2.41834300,13
MODIS-Aqua,2005,4,1.206998700000,1.85979300,40
MODIS-Aqua,2006,1,1.264343575757,4.23561400,33
MODIS-Aqua,2006,2,0.612607615384,0.91044800,26
MODIS-Aqua,2006,3,0.837081000000,1.31284900,6
MODIS-Aqua,2006,4,1.237029722222,2.70814300,36
MODIS-Aqua,2007,1,1.033043137931,2.54351400,29
MODIS-Aqua,2007,2,0.926883833333,1.47270400,12
MODIS-Aqua,2007,3,0.941003000000,1.22016600,3
MODIS-Aqua,2007,4,1.326954531250,2.94668600,32
MODIS-Aqua,2008,1,1.179954034482,1.90036100,29
MODIS-Aqua,2008,2,0.646918157894,1.34447900,19
MODIS-Aqua,2008,3,0.643277500000,0.77467000,2
MODIS-Aqua,2008,4,1.679397952380,6.67318400,21
MODIS-Aqua,2009,1,1.343898083333,4.53853100,36
MODIS-Aqua,2009,2,0.824980300000,1.45738400,20
MODIS-Aqua,2009,3,0.910814000000,2.24145600,5
MODIS-Aqua,2009,4,1.371879629629,5.00138400,27
MODIS-Aqua,2010,1,1.005708000000,1.95717100,41
MODIS-Aqua,2010,2,0.652779307692,1.08045500,13
MODIS-Aqua,2010,3,0.776968500000,0.88174600,4
MODIS-Aqua,2010,4,1.264141718750,2.33397400,32
MODIS-Aqua,2011,1,1.069547441176,1.73438000,34
MODIS-Aqua,2011,2,0.675969454545,1.25535100,11
MODIS-Aqua,2011,3,0.611457000000,0.77413000,3
MODIS-Aqua,2011,4,1.064367433333,2.00956000,30
MODIS-Aqua,2012,1,1.075134659090,2.18112700,44
MODIS-Aqua,2012,2,1.023554857142,1.58285100,7
MODIS-Aqua,2012,3,0.668018000000,0.75141000,3
MODIS-Aqua,2012,4,0.940468571428,1.21202100,28
MODIS-Aqua,2013,1,1.044308868421,3.26063800,38
MODIS-Aqua,2013,2,0.585386040000,1.05028100,25
MODIS-Aqua,2013,3,0.685262000000,1.66338200,5
MODIS-Aqua,2013,4,1.071556562500,1.76793700,32
MODIS-Aqua,2014,1,0.955464782608,1.64089500,46
MODIS-Aqua,2014,2,0.803094869565,2.61869000,23
MODIS-Aqua,2014,3,1.059741500000,1.69021500,16
MODIS-Aqua,2014,4,1.099867692307,2.87135100,39
MODIS-Aqua,2015,1,1.016461020408,2.42541600,49
MODIS-Aqua,2015,2,0.814416764705,1.55060600,17
MODIS-Aqua,2015,3,0.859377500000,0.95334400,2
MODIS-Aqua,2015,4,1.070966785714,1.43400200,28
MODIS-Aqua,2016,1,1.011883869565,2.99753400,46
MODIS-Aqua,2016,2,0.647577250000,1.09022800,24
MODIS-Aqua,2016,3,0.906237000000,1.58851500,12
MODIS-Aqua,2016,4,1.247397324324,3.07077200,37
MODIS-Aqua,2017,1,1.152505419354,1.75438200,31
MODIS-Aqua,2017,2,0.705975421052,1.36843700,19
MODIS-Aqua,2017,3,0.729412473684,1.75540200,19
MODIS-Aqua,2017,4,1.188775526315,1.64531400,38
MODIS-Aqua,2018,1,1.105947565217,1.99748000,46
MODIS-Aqua,2018,2,0.633054916666,1.10501100,24
MODIS-Aqua,2018,3,0.670250333333,0.96620900,12
MODIS-Aqua,2018,4,1.358448904761,2.38227600,21
MODIS-Aqua,2019,1,1.405899270270,2.75212400,37
MODIS-Aqua,2019,2,0.751746833333,1.08863300,30
MODIS-Aqua,2019,3,0.665732388888,0.94463200,18
