data_source,year,datetime_bin,chl,chl_sd,chl_bincount
MODIS-Aqua,2002,3,0.195582000000,0.21389600,11
MODIS-Aqua,2002,4,0.178498052631,0.20994700,19
MODIS-Aqua,2003,1,0.269900863636,0.39183200,22
MODIS-Aqua,2003,2,0.174412916666,0.22751800,24
MODIS-Aqua,2003,3,0.192544750000,0.26700300,12
MODIS-Aqua,2003,4,0.210014266666,0.29685600,15
MODIS-Aqua,2004,1,0.304208428571,0.44781300,14
MODIS-Aqua,2004,2,0.173635000000,0.24292100,21
MODIS-Aqua,2004,3,0.190278000000,0.23527700,11
MODIS-Aqua,2004,4,0.196395153846,0.26371400,13
MODIS-Aqua,2005,1,0.312309031250,0.65514500,32
MODIS-Aqua,2005,2,0.164204421052,0.26071800,19
MODIS-Aqua,2005,3,0.187769769230,0.23937200,13
MODIS-Aqua,2005,4,0.151546300000,0.18987500,10
MODIS-Aqua,2006,1,0.344266944444,0.67172100,18
MODIS-Aqua,2006,2,0.166531368421,0.24181700,19
MODIS-Aqua,2006,3,0.181055466666,0.25836300,15
MODIS-Aqua,2006,4,0.149746526315,0.19997500,19
MODIS-Aqua,2007,1,0.252642960000,0.47405400,25
MODIS-Aqua,2007,2,0.149363894736,0.21703700,19
MODIS-Aqua,2007,3,0.173572000000,0.21626800,11
MODIS-Aqua,2007,4,0.204221777777,0.38469300,9
MODIS-Aqua,2008,1,0.259861066666,0.30008500,15
MODIS-Aqua,2008,2,0.172334625000,0.22175800,16
MODIS-Aqua,2008,3,0.160930307692,0.21310100,13
MODIS-Aqua,2008,4,0.157530500000,0.33664700,16
MODIS-Aqua,2009,1,0.350797565217,0.66779300,23
MODIS-Aqua,2009,2,0.150046000000,0.18426500,17
MODIS-Aqua,2009,3,0.174214666666,0.22238300,15
MODIS-Aqua,2009,4,0.165660444444,0.19264000,9
MODIS-Aqua,2010,1,0.209658055555,0.29365000,18
MODIS-Aqua,2010,2,0.143523964285,0.17406600,28
MODIS-Aqua,2010,3,0.178744230769,0.25396800,13
MODIS-Aqua,2010,4,0.230774300000,0.28153300,10
MODIS-Aqua,2011,1,0.285270888888,0.32798600,9
MODIS-Aqua,2011,2,0.206590615384,0.34347500,13
MODIS-Aqua,2011,3,0.188545769230,0.24090900,13
MODIS-Aqua,2011,4,0.168900500000,0.20701300,12
MODIS-Aqua,2012,1,0.255677789473,0.69040700,19
MODIS-Aqua,2012,2,0.153400333333,0.17455300,15
MODIS-Aqua,2012,3,0.178100684210,0.20636300,19
MODIS-Aqua,2012,4,0.180988600000,0.23046100,10
MODIS-Aqua,2013,1,0.235684800000,0.35700800,15
MODIS-Aqua,2013,2,0.165197333333,0.23362700,15
MODIS-Aqua,2013,3,0.189244285714,0.24946100,7
MODIS-Aqua,2013,4,0.181669700000,0.28160400,20
MODIS-Aqua,2014,1,0.299746250000,0.58792500,16
MODIS-Aqua,2014,2,0.143888160000,0.22471500,25
MODIS-Aqua,2014,3,0.192899153846,0.24039100,13
MODIS-Aqua,2014,4,0.163720600000,0.20331000,10
MODIS-Aqua,2015,1,0.311145500000,0.55441400,14
MODIS-Aqua,2015,2,0.150853000000,0.21103200,19
MODIS-Aqua,2015,3,0.184082571428,0.25197900,14
MODIS-Aqua,2015,4,0.170056437500,0.20185600,16
MODIS-Aqua,2016,1,0.237106280000,0.32201600,25
MODIS-Aqua,2016,2,0.169914821428,0.34120900,28
MODIS-Aqua,2016,3,0.174015071428,0.21842800,14
MODIS-Aqua,2016,4,0.178111800000,0.38181700,10
MODIS-Aqua,2017,1,0.321300692307,0.44715700,13
MODIS-Aqua,2017,2,0.195074000000,0.30821900,16
MODIS-Aqua,2017,3,0.164848900000,0.20393500,10
MODIS-Aqua,2017,4,0.148628800000,0.18287600,5
MODIS-Aqua,2018,1,0.272419238095,0.48384000,21
MODIS-Aqua,2018,2,0.143431562500,0.21362800,16
MODIS-Aqua,2018,3,0.183578444444,0.20755900,9
MODIS-Aqua,2018,4,0.176180125000,0.21494600,16
MODIS-Aqua,2019,1,0.238331350000,0.57675200,20
MODIS-Aqua,2019,2,0.159734000000,0.18550000,24
MODIS-Aqua,2019,3,0.177877500000,0.22248300,14
MODIS-Aqua,2019,4,0.175218066666,0.22122500,15
MODIS-Aqua,2020,1,0.294346666666,0.46570300,21
MODIS-Aqua,2020,2,0.152726909090,0.28923600,22
MODIS-Aqua,2020,3,0.169809400000,0.20401200,5
MODIS-Aqua,2020,4,0.167489666666,0.20192800,12
MODIS-Aqua,2021,1,0.301448058823,0.68775500,17
MODIS-Aqua,2021,2,0.160096764705,0.20171100,17
MODIS-Aqua,2021,3,0.159017538461,0.22911500,13
MODIS-Aqua,2021,4,0.184974000000,0.24803600,9
MODIS-Aqua,2022,1,0.337663296296,0.87992300,27
MODIS-Aqua,2022,2,0.228755153846,0.64309600,26
MODIS-Aqua,2022,3,0.172990205882,0.23853500,34
MODIS-Aqua,2022,4,0.193954250000,0.27566900,12
MODIS-Aqua,2023,1,0.357468700000,0.48335300,10
MODIS-Aqua,2023,2,0.189577071428,0.61871300,14
MODIS-Aqua,2023,3,0.161280074074,0.21049000,27
MODIS-Aqua,2023,4,0.165958000000,0.23261200,8
MODIS-Aqua,2024,1,0.256953363636,0.40872900,11
MODIS-Aqua,2024,2,0.139158894736,0.19243200,19
MODIS-Aqua,2024,3,0.174274857142,0.20594200,7
